url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
370,12,21,74,1,11,2,5.273149502586335,0,0,0,1,0,0,0,5,0,0,0.2,6,19,0,0.0,1,http://43.159.37.67/v3/signin/identifier?dsh=s17009123:1679162431692059&ifkv=awnoghdtmwe6pznz8jkc4z1cajgau5vr1qtb7mjv_etyyaaxhyav9oicpzqvblv9e1kmsqckltuilq&xrealip=107.178.232.181&continue=https://accounts.google.com/?&xrealip=34.198.46.118&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghfgw5kgjsz5ffgpzfewzspf4x2vkvbukkcnzlu1vajexc1c_q-gtsa0trz4nhoblzbbdrgkga,1,0,0
137,21,109,23,4,5,1,4.905683179188197,0,0,0,0,0,0,0,0,0,0,0.1678832116788321,0,1,0,0.0,0,http://blog.aaronleyland.com/wp-content/plugins/usaa.com-inetpaes-security-takemmhdg.ent/hj_4829255d1572324047bcdb9cfd2045c2/question.php,1,0,0
26,19,0,3,0,3,2,3.902174814211727,0,0,0,0,0,0,0,0,0,0,0.1153846153846153,0,0,1,0.6081297970319297,0,http://www.zw.phung123.com,0,0,0
28,20,0,0,1,2,1,4.012188403968661,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.mi-portfolio.dev,0,0,0
30,23,0,0,0,2,1,3.8477426785812736,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.irishcarsagadir.net,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3740436/,1,0,0
93,35,51,6,2,3,1,4.403046215597934,0,0,0,0,0,0,0,1,0,0,0.064516129032258,0,0,0,0.0,0,http://nhw3staging.serenitybirthstudio.com/wp-content/themes/divi/js/it/users/login.id-94439/,0,0,0
27,20,0,7,0,3,2,4.032303242743954,0,0,0,0,0,0,0,0,0,0,0.2592592592592592,0,0,1,0.7295730130228806,0,http://www.f0516318.xsph.ru,0,0,0
36,27,1,6,1,2,1,4.363826390090815,1,0,0,0,0,0,0,0,0,0,0.1666666666666666,0,0,0,0.0,0,https://yahoo-109861.weeblysite.com/,0,0,0
31,19,5,15,0,3,2,3.824533406881911,0,1,0,1,0,0,0,0,0,0,0.4838709677419355,0,0,0,0.0,0,http://85.187.54.142:10042/sshd,1,0,0
27,19,0,0,0,2,1,3.958229168669879,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.reidsguides.com,1,0,0
34,17,10,0,0,1,0,4.006436738245531,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://anutkengenesh.com/wes/login,1,0,0
174,19,31,27,0,6,1,4.846199143666531,0,0,0,0,0,0,0,1,0,0,0.1551724137931034,4,13,0,0.0,0,http://db.clickexperts.net/mailtrack3/server/redirect.php?user=53230600&amp;email=2610&amp;cid=aa567054dfb4b26mail&amp;url=https%3a%2f%2finternet.itau.com.ar%2finternet%2fsso,1,0,0
28,21,0,0,0,2,1,3.851823225551765,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8985171688594028,0,http://www.poweredbyclem.com,0,0,0
28,13,8,2,0,2,1,3.664497779200461,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0.0,0,http://a72apro.co.uk/aol/aol,1,0,0
21,14,0,0,0,2,1,3.784941827437642,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6373127210051703,0,http://www.conradj.ga,0,0,0
46,17,22,0,0,2,0,4.099997967896925,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,http://garywangphoto.com/dbb/css/microsoft.php,1,0,0
35,27,0,0,1,3,2,3.8110268601616055,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.miramar-ems.marines.mil,1,0,0
74,15,52,0,0,4,0,4.237085163220824,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://credsrogers.com/rogers/directing/www.atbonline.com/atb/question.php,1,0,0
22,15,0,0,0,2,1,3.606936732175322,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5146548701489891,0,http://www.malcolmg.ga,0,0,0
35,27,0,0,0,2,1,4.207435516759525,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.954852250740326,0,https://www.bendigoverification.com,0,0,0
98,12,79,7,0,1,0,4.79910356422502,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0.0,0,http://amazsenj.com/sendy/l/ewj892uhgvgvsp7f3afjyioq/jotnms3ksqcku9dqtrzaja/cnwqsgddjubmvgftkpacfg,1,0,0
38,31,0,14,2,2,1,4.273728829005326,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0,0,0,0.0,0,http://www.comlwall-54212431-330812.ru,0,0,0
29,21,0,0,0,2,1,3.9523029776623857,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cubaencuentro.com,1,0,0
106,26,73,12,0,5,1,4.693961433079199,0,0,0,0,0,0,0,1,0,0,0.1132075471698113,0,0,0,0.0,0,http://dev.clearbackpainstudy.com/login/workforcenow.adp.com/verification/c0n5bb4m3c2m03944n46/invalid.php,1,0,0
79,32,40,4,0,3,2,4.522232337777793,0,0,0,0,0,0,0,0,0,0,0.050632911392405,0,0,0,0.0,0,http://delivery.attempt.intexlinkbd.net/public/hhcxlhqplmm1jtyhdcrg8wqpmntnnz22,1,0,0
62,24,31,9,0,3,1,4.5388962142279325,0,0,1,0,0,0,0,0,0,0,0.1451612903225806,0,0,0,0.0,0,http://american.websitdemos.cfd/acd/ime/x70mve862606/3mail@b.c,1,0,0
24,17,0,0,1,2,1,3.938721875540868,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.9540094042703684,0,http://www.set-login.com,0,0,0
32,25,0,0,0,3,2,3.813307235905091,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.news.trungtamwtoa.com,0,0,0
66,20,39,4,0,1,0,4.471811544482382,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,1,0,0.0,0,http://everydayblessing.org/support%20dashboard/amazkn/mazon/2ad3d,1,0,0
80,18,55,7,1,3,0,4.296239189283472,0,0,0,0,0,0,0,1,0,0,0.0875,0,3,0,0.0,0,http://getco-genetics.com/update./adobe/adobe%20acrobat%20auto%20email/step2.php,1,0,0
34,13,14,0,0,1,0,3.947613208833767,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://bisbeend.buzz/xxx/boxoffice,1,0,0
121,30,84,6,3,3,1,4.430244519678323,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,1,0,0.0,0,http://formation.connect-formation.fr/wordpress/wp-includes/images/smilies/cloud/customer_center/user-658888/identity.php,1,0,0
46,37,1,12,1,2,1,4.273911011375185,1,0,0,0,0,0,0,0,0,0,0.2608695652173913,0,0,0,0.0,0,https://fb-metacaseappeal124213634045.web.app/,0,0,0
76,32,37,4,0,2,1,4.780519046697905,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,2,0,0.0,0,http://bzw8kuwcoquvbugc.mtmpansiyon.com/z2lszxnfagfydmv5qg1hbnvsawzllmnvbq==,1,0,0
86,12,17,21,0,3,1,4.8819624296965785,0,0,0,0,0,0,0,1,0,0,0.2441860465116279,1,7,0,0.0,0,http://gamako.co.id/afcu80/login.php?online_id=84059c8865154170ce2c1e91c&country=&iso=,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3734510/,1,0,0
106,13,86,16,0,4,0,4.616169865977048,0,0,0,0,0,0,0,0,0,0,0.1509433962264151,0,0,0,0.0,0,http://cvdsystem.com/interac/19df34e5a4cbdb9c7a41acd3fbd71222/directing/www.atbonline.com/atb/details.html,1,0,0
47,25,15,0,1,3,1,4.378329010929887,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://belly-shrinks.duckdns.org/violation.html,1,0,0
46,9,30,8,0,1,0,4.648243205915916,0,0,0,0,0,0,0,0,0,0,0.1739130434782608,0,0,0,0.0,0,http://edcgov.ca/1fd8ruzqjng4v56r/1eb6ubsagvc7,1,0,0
20,13,0,0,0,2,1,3.546439344671015,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7412611133325515,0,http://www.tcjsl.com,0,0,0
22,15,0,0,0,2,1,3.4474015047059146,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.704995095245316,0,http://www.shopping.hn,0,0,0
24,17,0,2,0,3,2,3.855388542207534,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0.0,0,http://www.i94.csqoy.com,0,0,0
101,26,19,13,0,2,1,4.937541126522464,0,0,0,0,0,0,0,0,0,0,0.1287128712871287,2,6,0,0.0,1,http://bramblebaybowlsclub.com.au/f0b4h5d88bb406e23/?xra=arx&xav=cm9izxj0zwfkzhlaymvsbhnvdxrolm5lda==,1,0,0
59,39,13,0,0,3,1,4.314078007938377,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,http://chatwhatsapppgroupinvitexxx.duckdns.org/caseylog.php,1,0,0
95,13,75,10,1,1,0,4.856066135168056,0,0,0,0,0,0,0,0,0,0,0.1052631578947368,0,1,0,0.0,0,http://circoprimo.cl/wp-include/new/css/8wykia/agfubmfolmjyb21hz2vaz3jhbmrjzw50cmfscmfpbc5jb20=,1,0,0
70,12,51,9,1,2,1,4.428814181559269,0,0,0,0,0,0,0,0,0,0,0.1285714285714285,0,0,0,0.0,0,http://dycold.co.kr/wp-content/uploads/2022/04/fr/liinkedinhardest/900,1,0,0
92,14,27,33,0,6,2,4.742191937287477,0,0,0,1,0,0,0,1,0,0,0.358695652173913,2,5,1,0.5724454575722252,0,http://155.94.128.125/all/paypay.ne.jp_login.php?idsmt=10123005600&amp;nextfunck=10130550000,0,0,0
110,28,44,27,1,3,1,4.851071724616973,0,0,0,0,0,0,0,2,0,0,0.2454545454545454,2,5,0,0.0,1,http://amazon2.hentaiwonderland.com/230e41009413a5a96013ae108300afd2/signin.php?country=hk-hong%20kong&lang=en,1,0,0
50,13,30,10,0,4,2,4.248884070537636,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0,0.0,0,http://94.140.114.77/banks/desjardins/lastdesj.php,1,0,0
23,16,0,0,0,2,1,3.849223912390625,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7769728322450705,0,http://www.raveston.com,0,0,0
261,19,49,64,2,3,0,4.774920685804508,0,0,0,0,0,0,0,2,0,0,0.2452107279693486,3,8,0,0.0,1,http://aboutattraction.com/wp-admin/includes/chaser/secure/t.goe/index.html?secure-auth/login?execution/cmd=login_submit&id=ab4eecc0ae806c49f1b615dc24f9bb05ab4eecc0ae806c49f1b615dc24f9bb05&session=ab4eecc0ae806c49f1b615dc24f9bb05ab4eecc0ae806c49f1b615dc24f9bb05,1,0,0
22,14,1,11,0,3,2,3.413088436425757,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.0,0,http://47.242.238.111/,0,0,0
44,24,13,2,1,2,1,4.390805482076981,0,0,0,0,0,0,0,1,0,0,0.0454545454545454,0,0,0,0.0,1,http://firasmiladi-01.github.io/netflixclone,1,0,0
27,19,0,0,0,2,1,3.633974075997157,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cosmeticlot.com,1,0,0
29,21,0,0,0,2,1,4.047299098426644,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cellsdividing.com,1,0,0
145,106,32,47,3,5,3,5.022334033430802,0,0,0,0,0,0,0,1,0,0,0.3241379310344827,0,0,0,0.0,0,http://cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675751591467.kylelierman.com/iloystgnjfrgthteawvo/indexx.php,1,0,0
20,13,0,0,0,2,1,3.5841837197791886,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.casov.com,0,0,0
22,15,0,0,0,2,1,3.697845823084412,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6462532743895899,0,http://www.minlisc.com,0,0,0
85,38,40,5,0,4,3,4.564599689222218,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0,0,http://delivery.attempt.failure.feedmybot.net/public/botvylyeh2i2juvl4ktgy8qdn0xlbeic,1,0,0
30,23,0,0,0,2,1,3.786569246460624,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.6466086057401677,0,http://www.mediatorstewart.com,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3745795/,1,0,0
147,32,108,41,2,3,1,4.850097328947661,0,0,0,0,0,0,0,0,0,0,0.2789115646258503,0,0,0,0.0,0,http://9e394704993138037.temporary.link/69786ef6e6hpmsdzokzd697z/787f9qsd8fsfelqmsdpqfencbqsvxagz/9e6d3ezd9fez6fez9fez63/01dhl-payment-billing.html,1,0,0
18,10,0,0,0,2,1,3.350209029099897,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cfp.ca,1,0,0
170,14,47,16,3,8,0,4.866292431201595,0,0,0,0,0,0,0,1,0,0,0.0941176470588235,1,5,0,0.0,1,http://gesticentre.fr/formateur/mission/eb.ay.logi.n.dll/singin.html?signin&amp;amp;ru=https://www.ebay.de/itm/damen-e-bike-bergamont/202782464809?hash=item2f36c6dbsdjsdn,1,0,0
25,18,0,0,0,2,1,3.673269689515108,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7513987666782319,0,http://www.rashil.digital,0,0,0
48,17,23,0,0,5,1,4.054047012067739,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://blog.summermag.ro/inse.nhpn/ncce.isn.php,0,0,0
41,18,16,0,0,2,0,4.229145602020757,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://ericsontherapy.com/fbg/webmail.php,1,0,0
43,14,22,11,0,4,2,4.385453417442482,0,0,0,1,0,0,0,0,0,0,0.2558139534883721,0,0,0,0.0,0,http://134.209.96.175/hiddenbin/boatnet.arm,1,0,0
143,105,31,46,3,5,3,5.050688890450965,0,0,0,0,0,0,0,1,0,0,0.3216783216783216,0,0,0,0.0,0,http://cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j575467572321732.kylelierman.com/iloystgnjfrgthteawvo/index.php,1,0,0
137,16,96,26,0,1,0,5.048415755443323,0,0,0,0,0,0,0,0,0,0,0.1897810218978102,0,1,0,0.0,0,http://cramvirginity.cn/2bbdrkfkcllqbvdcvafdyvgrdrr9ygfyym0hcqpdqs4zkvi2usiijjiwkds2wiw7zb0vjtbaj1cve0r6dxlbk2ooquordq4?uoih1678320099973,1,0,0
94,20,6,0,0,4,1,4.451601986212194,1,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0.0,0,https://cloud.mymailwall.com/n/url?l=okcgntugaaaaaa&amp;u=http://nexvir.com/api/img/index.html,0,0,0
74,14,53,14,2,3,1,4.626230183249607,0,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,http://ca40614.tw1.ru/nouveau-reactive-numeroad/99141b7da62cfea/region.php,1,0,0
45,4,5,0,2,1,0,4.427979696753514,1,0,0,0,0,0,0,2,0,0,0.0,0,2,1,0.6268646906797346,1,https://v.ht/ledg?home-facebook-confirmation=,0,0,0
35,27,0,0,1,2,1,3.8401568604088583,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.scottish-enterprise.com,1,0,0
48,41,0,18,0,2,1,4.329448698502607,0,0,0,0,0,0,0,0,1,0,0.375,0,0,0,0.0,0,http://www.r7b9bed3d2429e6dce444af0f6280d9c9b.ws,0,0,0
30,22,0,0,0,2,1,3.9898980954642873,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.mamairieenpoche.fr,1,0,0
22,8,7,0,0,2,1,3.754441845713344,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://d.yzh.li/qljfle,1,0,0
81,17,56,6,4,3,1,4.389387818694725,1,0,0,0,0,0,0,0,0,0,0.074074074074074,0,0,0,0.0,0,https://demo2.cloudwp.dev/trial-22vy202w/wp-content/dhl-en-final/en/dhl/index.php,0,0,0
44,9,28,2,1,1,0,4.076956131743879,0,0,0,0,0,0,0,0,0,0,0.0454545454545454,0,0,0,0.0,0,http://ash64.net/wp-admin/adpadpsecurity/adp,1,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3739199/,1,0,0
71,14,38,18,1,3,1,4.558286296128752,0,0,0,0,0,0,0,0,0,0,0.2535211267605634,0,1,0,0.0,0,http://cr07468.tw1.ru/c-agricole/75a20c45210e802/region.php?particulier,1,0,0
75,17,51,12,0,2,1,4.400132819285605,0,0,0,0,0,0,0,3,0,0,0.16,0,1,0,0.0,0,http://19850078.ngrok.io/secure0/customer_center/secure848/myaccount/signin,1,0,0
59,37,15,1,2,4,3,4.198604974170464,0,0,0,0,0,1,0,1,0,0,0.0169491525423728,0,0,0,0.0,0,http://agricredit1.freedomain.thehost.com.ua/info/ca-end-of,1,0,0
37,29,0,0,1,4,3,4.044063758094795,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.8200117298074462,0,https://www.ekni-nct.ekint.hjrsyv.top,0,0,0
